Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
0,000007E8,false,Rx,0,8,21,FF,FF,FF,FF,FF,FF,FF,
0,000007E8,false,Rx,0,8,22,FF,FF,FF,FF,FF,FF,FF,
0,000007E8,false,Rx,0,8,23,FF,FF,00,00,FC,44,1D,
0,000007E8,false,Rx,0,8,24,00,00,00,00,FF,FF,00,
0,000007E8,false,Rx,0,8,25,00,00,00,FF,FF,FF,FF,
0,000007E8,false,Rx,0,8,26,FF,FF,FF,FF,FF,FF,FF,
0,000007E8,false,Rx,0,8,27,FF,FF,FF,FF,FF,FF,FF,
0,000007E8,false,Rx,0,8,28,C0,00,00,00,00,00,00,
0,000007E8,false,Rx,0,8,10,1E,E8,01,45,1A,FF,FF,
0,000007E0,false,Rx,0,8,30,00,01,00,00,00,00,00,
0,000007E8,false,Rx,0,8,21,FF,00,00,FF,FF,FF,FF,
0,000007E8,false,Rx,0,8,22,FF,FF,FF,FF,00,00,00,
0,000007E8,false,Rx,0,8,23,00,FF,FF,FF,FF,FF,FF,
0,000007E8,false,Rx,0,8,24,00,00,00,00,00,00,00,
0,000007E8,false,Rx,0,8,10,3D,E8,01,51,25,FF,FF,
0,000007E0,false,Rx,0,8,30,00,01,00,00,00,00,00,
0,000007E8,false,Rx,0,8,21,FF,FF,FF,FF,FF,FF,FF,
0,000007E8,false,Rx,0,8,22,FF,FF,FF,FF,FF,FF,FF,
0,000007E8,false,Rx,0,8,23,FF,FF,FF,FF,FF,FF,FF,
0,000007E8,false,Rx,0,8,24,FF,FF,FF,FF,00,FF,FF,
0,000007E8,false,Rx,0,8,25,00,00,00,00,00,BC,80,
0,000007E8,false,Rx,0,8,26,52,12,FF,FF,FF,FF,FF,
0,000007E8,false,Rx,0,8,27,FF,FF,FF,00,00,00,00,
0,000007E8,false,Rx,0,8,28,FF,FF,FF,FF,FF,FF,00,
0,000007E8,false,Rx,0,8,10,30,E8,01,54,1A,FF,FF,
0,000007E0,false,Rx,0,8,30,00,01,00,00,00,00,00,
0,000007E8,false,Rx,0,8,21,FF,FF,FF,FF,FF,FF,FF,
0,000007E8,false,Rx,0,8,22,FF,FF,FF,FF,FF,FF,FF,
0,000007E8,false,Rx,0,8,23,00,00,00,00,00,00,00,
0,000007E8,false,Rx,0,8,24,00,FF,FF,60,04,FF,FF,
0,000007E8,false,Rx,0,8,25,FF,FF,80,04,FF,FF,FF,
0,000007E8,false,Rx,0,8,26,FF,A0,04,FF,FF,FF,FF,
0,000007E8,false,Rx,0,8,10,3C,E8,01,A1,38,00,00,
0,000007E0,false,Rx,0,8,30,00,01,00,00,00,00,00,
0,000007E8,false,Rx,0,8,21,00,00,00,00,00,00,00,
0,000007E8,false,Rx,0,8,22,00,00,00,FF,FF,FF,FF,
0,000007E8,false,Rx,0,8,23,FF,FF,FF,FF,FF,FF,FF,
0,000007E8,false,Rx,0,8,24,FF,FF,FF,FF,FF,FF,FF,
0,000007E8,false,Rx,0,8,25,FF,FF,FF,FF,FF,FF,00,
0,000007E8,false,Rx,0,8,26,00,00,00,00,00,00,00,
0,000007E8,false,Rx,0,8,27,00,00,00,00,00,00,00,
0,000007E8,false,Rx,0,8,28,00,00,00,00,00,00,00,
0,000007E8,false,Rx,0,8,10,3A,E8,01,A4,36,00,00,
0,000007E0,false,Rx,0,8,30,00,01,00,00,00,00,00,
0,000007E8,false,Rx,0,8,21,00,00,00,00,00,00,00,
0,000007E8,false,Rx,0,8,22,00,00,00,00,00,FF,FF,
0,000007E8,false,Rx,0,8,23,00,00,00,00,FF,FF,FF,
0,000007E8,false,Rx,0,8,24,FF,00,00,00,00,00,00,
0,000007E8,false,Rx,0,8,25,00,00,00,00,00,00,00,
0,000007E8,false,Rx,0,8,26,00,00,00,00,00,00,00,
0,000007E8,false,Rx,0,8,27,00,00,00,00,00,00,00,
0,000007E8,false,Rx,0,8,28,00,00,00,00,00,00,00,
0,000007E8,false,Rx,0,8,10,1E,E8,01,A7,1A,FF,FF,
0,000007E0,false,Rx,0,8,30,00,01,00,00,00,00,00,
0,000007E8,false,Rx,0,8,21,FF,FF,FF,FF,FF,FF,FF,
0,000007E8,false,Rx,0,8,22,FF,FF,FF,00,00,00,00,
0,000007E8,false,Rx,0,8,23,00,00,00,00,00,00,00,
0,000007E8,false,Rx,0,8,24,00,00,00,00,00,00,00,
